"globaleventid","day","monthyear","year","fractiondate","actor1code","actor1name","actor1countrycode","actor1knowngroupcode","actor1ethniccode","actor1religion1code","actor1religion2code","actor1type1code","actor1type2code","actor1type3code","actor2code","actor2name","actor2countrycode","actor2knowngroupcode","actor2ethniccode","actor2religion1code","actor2religion2code","actor2type1code","actor2type2code","actor2type3code","isrootevent","eventcode","eventbasecode","eventrootcode","quadclass","goldsteinscale","nummentions","numsources","numarticles","avgtone","actor1geo_type","actor1geo_fullname","actor1geo_countrycode","actor1geo_adm1code","actor1geo_lat","actor1geo_long","actor1geo_featureid","actor2geo_type","actor2geo_fullname","actor2geo_countrycode","actor2geo_adm1code","actor2geo_lat","actor2geo_long","actor2geo_featureid","actiongeo_type","actiongeo_fullname","actiongeo_countrycode","actiongeo_adm1code","actiongeo_lat","actiongeo_long","actiongeo_featureid","dateadded","sourceurl"
"49050274","20031017","200310","2003","2003.7863","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","2.4113476","0","La Paz, La Paz, Bolivia","BL","BL04","-16.5","-68.15","-693412","0","La Paz, La Paz, Bolivia","BL","BL04","-16.5","-68.15","-693412","4","La Paz, La Paz, Bolivia","BL","BL04","-16.5","-68.15","-693412","20130203",
"49050275","20031017","200310","2003","2003.7863","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","2.4113476","0","La Paz, La Paz, Bolivia","BL","BL04","-16.5","-68.15","-693412","4","El Alto, Valparaí, Chile","CI","CI01","-32.7167","-71.4333","-880154","4","La Paz, La Paz, Bolivia","BL","BL04","-16.5","-68.15","-693412","20130203",
"49062619","20031018","200310","2003","2003.789","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","5.230769","4","El Alto, Chihuahua, Mexico","MX","MX06","30.2167","-106.783","-3851505","4","El Alto, Chihuahua, Mexico","MX","MX06","30.2167","-106.783","-3851505","4","El Alto, Chihuahua, Mexico","MX","MX06","30.2167","-106.783","-3851505","20130203",
"324701589","20141122","201411","2014","2014.8822","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","2.010969","4","Iguala, Guerrero, Mexico","MX","MX12","17.85","-100.367","-1671332","4","Iguala, Guerrero, Mexico","MX","MX12","17.85","-100.367","-1671332","4","Iguala, Guerrero, Mexico","MX","MX12","17.85","-100.367","-1671332","20141122","http://www.chicagotribune.com/ct-mexico-students-disappear-1124-20141121-story.html"
"440509077","20150605","201506","2015","2015.4247","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","-5.651106","4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","20150612","http://www.nytimes.com/2015/06/13/world/americas/corruption-scandals-driving-protests-in-guatemala-and-honduras.html"
"184072617","20070412","200704","2007","2007.2795","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","1","4.6153846","1","Kyrgyzstan","KG","KG","41.0","75.0","0","1","Kyrgyzstan","KG","KG","41.0","75.0","0","1","Kyrgyzstan","KG","KG","41.0","75.0","0","20130203",
"160028054","20090421","200904","2009","2009.3041","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","54","4","54","2.5432558","1","Georgia","GG","GG","42.0","43.5","0","1","Georgia","GG","GG","42.0","43.5","0","1","Georgia","GG","GG","42.0","43.5","0","20130203",
"160099895","20090422","200904","2009","2009.3068","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","2.34375","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"274674457","20131106","201311","2013","2013.8384","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","2.366864","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","20131106","http://www.presstv.ir/detail/2013/11/06/333259/20-arrested-in-armenia-opposition-rally/"
"166290370","20070928","200709","2007","2007.7343","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","1","12.396694","1","Georgia","GG","GG","42.0","43.5","0","1","Georgia","GG","GG","42.0","43.5","0","1","Georgia","GG","GG","42.0","43.5","0","20130203",
"54992917","20050128","200501","2005","2005.0767","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","3.9130435","5","North Ossetia, Severnaya Osetiya-Alaniya, Russia","RS","RS68","43.0","44.25","-2967729","5","North Ossetia, Severnaya Osetiya-Alaniya, Russia","RS","RS68","43.0","44.25","-2967729","5","North Ossetia, Severnaya Osetiya-Alaniya, Russia","RS","RS68","43.0","44.25","-2967729","20130203",
"463461212","20150903","201509","2015","2015.6658","GOV","PRESIDENT","","","","","","GOV","","","OPP","PROTESTER","","","","","","OPP","","",,"1411","141","14","3","-6.5","15","3","15","-8.2311735","1","Guatemala","GT","GT","15.5","-90.25",,"1","Guatemala","GT","GT","15.5","-90.25",,"1","Guatemala","GT","GT","15.5","-90.25",,"20150903","http://www.star-telegram.com/news/nation-world/world/article33685476.html"
"167523386","20071108","200711","2007","2007.8438","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","4.693141","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"167523388","20071108","200711","2007","2007.8438","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","3.4666667","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","20130203",
"438022598","20150602","201506","2015","2015.4164","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","20","1","20","-2.0325203","4","Choluteca, IntibucáO, Honduras","HO","HO10","13.7833","-88.4","-1122954","4","Choluteca, IntibucáO, Honduras","HO","HO10","13.7833","-88.4","-1122954","4","Choluteca, IntibucáO, Honduras","HO","HO10","13.7833","-88.4","-1122954","20150602","http://www.morningstaronline.co.uk/a-672d-Honduras-Protesters-demand-president-resigns-for-embezzlement"
"75724084","20110913","201109","2011","2011.6932","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","2.3809524","1","Yemen","YM","YM","15.0","48.0","0","1","Yemen","YM","YM","15.0","48.0","0","1","Yemen","YM","YM","15.0","48.0","0","20130203",
"161099934","20090509","200905","2009","2009.3534","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","4.326923","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"35386334","20010119","200101","2001","2001.0521","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","2.892885","4","Philippine, Benguet, Philippines","RP","RP10","16.45","120.55","-2445611","4","Philippine, Benguet, Philippines","RP","RP10","16.45","120.55","-2445611","4","Philippine, Benguet, Philippines","RP","RP10","16.45","120.55","-2445611","20130203",
"35386335","20010119","200101","2001","2001.0521","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","2.892885","4","Roxas, Roxas, Philippines","RP","RPF3","11.5853","122.751","-2448202","4","Roxas, Roxas, Philippines","RP","RPF3","11.5853","122.751","-2448202","4","Roxas, Roxas, Philippines","RP","RPF3","11.5853","122.751","-2448202","20130203",
"445643491","20150702","201507","2015","2015.4987","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","-9.756098","1","Honduras","HO","HO","15.0","-86.5",,"1","Honduras","HO","HO","15.0","-86.5",,"1","Honduras","HO","HO","15.0","-86.5",,"20150702","http://www.latinpost.com/articles/63470/20150702/honduras-corruption-widens-vice-president-congress-arrested.htm"
"129086757","20090727","200907","2009","2009.5671","OPP","OPPOSITION PARTIES","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","4.5592704","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"325691228","20141129","201411","2014","2014.9014","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","32","4","32","1.75194","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","20141129","http://www.globalpost.com/dispatch/news/afp/141129/angry-protests-haiti-over-election-delays"
"325691229","20141129","201411","2014","2014.9014","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","1.2195122","1","Egypt","EG","EG","27.0","30.0",,"4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","20141129","http://www.egyptindependent.com/news/angry-protests-haiti-over-election-delays&c=PLQnqoddjXccEHHX0WCuas9FV7MjjPGmvUZKuSesa5E&mkt=en-us"
"442780194","20150622","201506","2015","2015.4712","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","16","4","16","-3.98427","1","United States","US","US","38.0","-97.0",,"4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","20150622","http://www.appeal-democrat.com/news/regional_news/latin-america/ap-photos-editor-selections-from-latin-america/article_ba7e3bfd-2c80-575e-ad20-d02f014b4749.html"
"442804064","20150622","201506","2015","2015.4712","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","-9.090909","4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","4","Tegucigalpa, Francisco MorazáHO, Honduras","HO","HO08","14.1","-87.2167","-1130280","20150622","http://host.madison.com/news/top-news/ap-photos-editor-selections-from-latin-america/image_25b600de-068a-5996-a8dd-3a42f8cddc12.html"
"50869710","20040226","200402","2004","2004.1534","OPP","THE OPPOSITION","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","18","2","18","5.3514605","1","Haiti","HA","HA","19.0","-72.4167","0","1","Haiti","HA","HA","19.0","-72.4167","0","1","Haiti","HA","HA","19.0","-72.4167","0","20130203",
"298055493","20140520","201405","2014","2014.3835","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","16","1","16","2.1686747","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","20140520","http://www.yementimes.com/en/1782/report/3871"
"35370439","20010118","200101","2001","2001.0493","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","6.498952","4","Manila, Manila, Philippines","RP","RPD9","14.6042","120.982","-2437894","4","Manila, Manila, Philippines","RP","RPD9","14.6042","120.982","-2437894","4","Manila, Manila, Philippines","RP","RPD9","14.6042","120.982","-2437894","20130203",
"35370440","20010118","200101","2001","2001.0493","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","6.751055","1","Hong Kong","HK","HK","22.25","114.167","0","1","Hong Kong","HK","HK","22.25","114.167","0","1","Hong Kong","HK","HK","22.25","114.167","0","20130203",
"144612356","20100407","201004","2010","2010.2657","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","3.0434783","4","Bishkek, Bishkek, Kyrgyzstan","KG","KG01","42.8731","74.6003","-2331392","4","Bishkek, Bishkek, Kyrgyzstan","KG","KG01","42.8731","74.6003","-2331392","4","Bishkek, Bishkek, Kyrgyzstan","KG","KG01","42.8731","74.6003","-2331392","20130203",
"115284963","20110208","201102","2011","2011.1041","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","7.412791","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","20130203",
"115284964","20110208","201102","2011","2011.1041","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","7.412791","1","United States","US","US","38.0","-97.0","0","1","United States","US","US","38.0","-97.0","0","1","United States","US","US","38.0","-97.0","0","20130203",
"288626856","20140307","201403","2014","2014.1836","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","6","1","6","1.9047619","4","Philippine, Benguet, Philippines","RP","RP10","16.45","120.55","-2445611","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","4","Philippine, Benguet, Philippines","RP","RP10","16.45","120.55","-2445611","20140307","http://www.bworldonline.com/content.php?section=Nation&title=-DFA-warns-of-danger-in-Venezuela,-raises-crisis-level&id=84443"
"288626857","20140307","201403","2014","2014.1836","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","1.9047619","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","20140307","http://www.bworldonline.com/content.php?section=Nation&title=-DFA-warns-of-danger-in-Venezuela,-raises-crisis-level&id=84443"
"288626859","20140307","201403","2014","2014.1836","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","2.3529413","1","Venezuela","VE","VE","8.0","-66.0",,"1","Venezuela","VE","VE","8.0","-66.0",,"1","Venezuela","VE","VE","8.0","-66.0",,"20140307","http://www.turkishpress.com/news/393728/"
"233606217","20090408","200904","2009","2009.2686","OPP","THE OPPOSITION","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","10","1","1","5.714286","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130205",
"159321515","20090409","200904","2009","2009.2712","GOV","PRESIDENT","","","","","","GOV","","","OPP","PROTESTER","","","","","","OPP","","",,"1411","141","14","3","-6.5","1","1","1","8.584687","2","Georgia, United States","US","USGA","0.0","0.0","0","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"159339885","20090409","200904","2009","2009.2712","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","2.6548672","4","Kavkasia, Georgia (general), Georgia","GG","GG00","42.0","45.0","-2326446","4","Kavkasia, Georgia (general), Georgia","GG","GG00","42.0","45.0","-2326446","4","Kavkasia, Georgia (general), Georgia","GG","GG00","42.0","45.0","-2326446","20130203",
"159339886","20090409","200904","2009","2009.2712","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","2.7777777","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"159399362","20090410","200904","2009","2009.274","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","4.0358744","1","Russia","RS","RS","60.0","100.0","0","4","Poti, Georgia (general), Georgia","GG","GG00","42.1462","41.672","-2329424","1","Russia","RS","RS","60.0","100.0","0","20130203",
"159399363","20090410","200904","2009","2009.274","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","4.0358744","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","20130203",
"159449575","20090411","200904","2009","2009.2767","OPP","OPPOSITION PARTIES","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","18","2","18","4.0517535","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"324812499","20141123","201411","2014","2014.8849","OPP","PROTEST GROUP","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","0.98039216","4","Iguala, Guerrero, Mexico","MX","MX12","17.85","-100.367","-1671332","4","Iguala, Guerrero, Mexico","MX","MX12","17.85","-100.367","-1671332","4","Iguala, Guerrero, Mexico","MX","MX12","17.85","-100.367","-1671332","20141123","http://www.inquisitr.com/1630275/mexico-protests-boiling-over-will-violence-and-corruption-finally-end/"
"116575575","20110223","201102","2011","2011.1451","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","2.7173913","4","Proshyan, Kotayk', Armenia","AM","AM05","40.2485","44.4163","-2325305","4","Proshyan, Kotayk', Armenia","AM","AM05","40.2485","44.4163","-2325305","4","Proshyan, Kotayk', Armenia","AM","AM05","40.2485","44.4163","-2325305","20130203",
"263925534","20130820","201308","2013","2013.6301","OPP","PROTESTER","","","","","","OPP","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","18","2","18","3.6647992","4","Sofia, Sofiya-Grad, Bulgaria","BU","BU42","42.6833","23.3167","-838489","4","Sofia, Sofiya-Grad, Bulgaria","BU","BU42","42.6833","23.3167","-838489","4","Sofia, Sofiya-Grad, Bulgaria","BU","BU42","42.6833","23.3167","-838489","20130820","http://www.novinite.com/view_news.php?id=152987"
"179870932","20060915","200609","2006","2006.6986","GOV","PRESIDENT","","","","","","GOV","","","OPP","PROTESTER","","","","","","OPP","","",,"1411","141","14","3","-6.5","5","1","1","4.9261084","4","Taipei, T'ai-pei, Taiwan","TW","TW03","25.0478","121.532","-2637882","4","Taipei, T'ai-pei, Taiwan","TW","TW03","25.0478","121.532","-2637882","4","Taipei, T'ai-pei, Taiwan","TW","TW03","25.0478","121.532","-2637882","20130203",
"119547380","20110324","201103","2011","2011.2301","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","5.8206897","4","Damascus, Dimashq, Syria","SY","SY13","33.5","36.3","-2541260","4","Damascus, Dimashq, Syria","SY","SY13","33.5","36.3","-2541260","4","Damascus, Dimashq, Syria","SY","SY13","33.5","36.3","-2541260","20130203",
"119547381","20110324","201103","2011","2011.2301","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","5.8206897","1","Egypt","EG","EG","27.0","30.0","0","1","Egypt","EG","EG","27.0","30.0","0","1","Egypt","EG","EG","27.0","30.0","0","20130203",
"332375263","20150117","201501","2015","2015.0466","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","3.117506","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","20150117","http://www.dailymail.co.uk/wires/ap/article-2914052/Government-opponents-march-Haitis-capital.html"
"44273275","20021209","200212","2002","2002.9288","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","3.7807183","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.488","-66.8792","-938457","1","Portugal","PO","PO","39.5","-8.0","0","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.488","-66.8792","-938457","20130203",
"321264932","20141031","201410","2014","2014.8247","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","10","1","10","1.5384616","4","Ouagadougou, Kadiogo, Burkina Faso","UV","UV53","12.3703","-1.52472","-1721728","4","Ouagadougou, Kadiogo, Burkina Faso","UV","UV53","12.3703","-1.52472","-1721728","4","Ouagadougou, Kadiogo, Burkina Faso","UV","UV53","12.3703","-1.52472","-1721728","20141031","http://news.iafrica.com/worldnews/968867.html"
"28490417","19990719","199907","1999","1999.5452","OPP","OPPOSITION PARTIES","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","4.605263","4","Kragujevac, , Serbia","RI","RI00","44.0167","20.9167","-85598","4","Kragujevac, , Serbia","RI","RI00","44.0167","20.9167","-85598","4","Kragujevac, , Serbia","RI","RI00","44.0167","20.9167","-85598","20130203",
"28490418","19990719","199907","1999","1999.5452","OPP","OPPOSITION PARTIES","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","5.014749","4","Sumadija, , Serbia","RI","RI00","44.6181","20.2792","452274","4","Sumadija, , Serbia","RI","RI00","44.6181","20.2792","452274","4","Sumadija, , Serbia","RI","RI00","44.6181","20.2792","452274","20130203",
"28490419","19990719","199907","1999","1999.5452","OPP","OPPOSITION PARTIES","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","5.014749","4","Sumadija, , Serbia","RI","RI00","44.6181","20.2792","452274","4","Sumadija, , Serbia","RI","RI00","44.6181","20.2792","452274","1","","RB","RB","0.0","0.0","0","20130203",
"28490420","19990719","199907","1999","1999.5452","OPP","OPPOSITION PARTIES","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","5.014749",,"","RB","RB","0.0","0.0","0","4","Sumadija, , Serbia","RI","RI00","44.6181","20.2792","452274","1","","RB","RB","0.0","0.0","0","20130203",
"28548243","19990723","199907","1999","1999.5562","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","3.9473684","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"28548244","19990723","199907","1999","1999.5562","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","3.7162163","4","Pancevo, , Serbia","RI","RI00","44.8708","20.6403","-91405","4","Pancevo, , Serbia","RI","RI00","44.8708","20.6403","-91405","4","Pancevo, , Serbia","RI","RI00","44.8708","20.6403","-91405","20130203",
"28559275","19990724","199907","1999","1999.559","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","2","3","3.9862075",,"","YI","YI","0.0","0.0","0","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"28559276","19990724","199907","1999","1999.559","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","3.930131",,"","YI","YI","0.0","0.0","0","4","Sombor, , Serbia","RI","RI00","45.7742","19.1122","-96370","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"28581610","19990726","199907","1999","1999.5645","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","4.4334974","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"28581611","19990726","199907","1999","1999.5645","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","4.0609136","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","0","Sabac, , Serbia","RI","RI00","44.7467","19.69","-94831","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
